Each row contains mmyy, dd, s (susceptible), e (exposed), i (infected), and r (removed) population for a particular metro area
New York-Newark-Jersey City NY-NJ-PA MSA
01-20, 25, 19216182, 0, 0, 0
01-20, 25, 19217967, 0, 0, 0
01-20, 26, 19217949, 18, 0, 0
01-20, 26, 19219734, 18, 0, 0
01-20, 27, 19219714, 32, 6, 0
01-20, 27, 19221500, 31, 6, 0
01-20, 28, 19221483, 43, 11, 0
01-20, 28, 19223268, 43, 11, 0
01-20, 29, 19223241, 59, 22, 0
01-20, 29, 19225026, 59, 22, 0
01-20, 30, 19225005, 62, 37, 3
01-20, 30, 19226790, 62, 37, 3
01-20, 31, 19226778, 55, 49, 10
01-20, 31, 19228563, 55, 50, 9
02-19, 1, 19228551, 48, 68, 10
02-19, 1, 19225580, 49, 69, 10
02-19, 2, 19225555, 58, 79, 16
02-19, 2, 19222588, 57, 78, 16
02-19, 3, 19222570, 62, 84, 23
02-19, 3, 19219599, 64, 84, 23
02-19, 4, 19219583, 65, 94, 28
Los Angeles-Long Beach-Anaheim CA MSA
01-20, 25, 13214799, 0, 0, 0
01-20, 25, 13213846, 0, 0, 0
01-20, 26, 13213832, 14, 0, 0
01-20, 26, 13212878, 14, 1, 0
01-20, 27, 13212870, 12, 11, 0
01-20, 27, 13211917, 12, 11, 0
01-20, 28, 13211907, 19, 14, 0
01-20, 28, 13210955, 18, 14, 0
01-20, 29, 13210944, 19, 22, 2
01-20, 29, 13209991, 19, 22, 2
01-20, 30, 13209979, 26, 26, 3
01-20, 30, 13209026, 26, 26, 3
01-20, 31, 13209020, 26, 28, 7
01-20, 31, 13208067, 26, 28, 7
02-19, 1, 13208052, 33, 33, 10
02-19, 1, 13210596, 33, 33, 10
02-19, 2, 13210583, 36, 41, 12
02-19, 2, 13213126, 36, 41, 13
02-19, 3, 13213116, 38, 45, 17
02-19, 3, 13215661, 38, 45, 16
02-19, 4, 13215653, 30, 55, 22
Chicago-Naperville-Elgin IL-IN-WI MSA
01-20, 25, 9458539, 0, 0, 0
01-20, 25, 9462858, 0, 0, 0
01-20, 26, 9462847, 11, 0, 0
01-20, 26, 9467165, 12, 0, 0
01-20, 27, 9467154, 23, 0, 0
01-20, 27, 9471473, 23, 0, 0
01-20, 28, 9471460, 32, 4, 0
01-20, 28, 9475781, 31, 3, 0
01-20, 29, 9475768, 37, 9, 1
01-20, 29, 9480088, 36, 9, 1
01-20, 30, 9480077, 36, 20, 1
01-20, 30, 9484396, 36, 20, 1
01-20, 31, 9484389, 33, 27, 4
01-20, 31, 9488707, 33, 27, 5
02-19, 1, 9488696, 34, 36, 6
02-19, 1, 9490428, 34, 36, 6
02-19, 2, 9490414, 42, 35, 13
02-19, 2, 9492145, 42, 36, 13
02-19, 3, 9492137, 44, 42, 13
02-19, 3, 9493869, 44, 42, 13
02-19, 4, 9493852, 47, 53, 16
Dallas-Fort Worth-Arlington TX MSA
01-20, 25, 7573136, 0, 0, 0
01-20, 25, 7575536, 0, 0, 0
01-20, 26, 7575528, 8, 0, 0
01-20, 26, 7577928, 8, 0, 0
01-20, 27, 7577920, 14, 2, 0
