Each row contains mmyy, dd, s (susceptible), e (exposed), i (infected), and r (removed) population for a particular metro area
New York-Newark-Jersey City NY-NJ-PA MSA
01-20, 25, 19216182, 0, 0, 0
01-20, 25, 19217966, 0, 1, 0
01-20, 26, 19217966, 0, 1, 0
01-20, 26, 19219751, 0, 1, 0
01-20, 27, 19219751, 0, 1, 0
01-20, 27, 19221536, 0, 1, 0
01-20, 28, 19221536, 0, 0, 1
01-20, 28, 19223321, 0, 0, 1
01-20, 29, 19223321, 0, 0, 1
01-20, 29, 19225106, 0, 0, 1
01-20, 30, 19225106, 0, 0, 1
01-20, 30, 19226891, 0, 0, 1
01-20, 31, 19226891, 0, 0, 1
01-20, 31, 19228676, 0, 0, 1
02-19, 1, 19228676, 0, 0, 1
02-19, 1, 19225707, 0, 0, 1
02-19, 2, 19225707, 0, 0, 1
02-19, 2, 19222738, 0, 0, 1
02-19, 3, 19222738, 0, 0, 1
02-19, 3, 19219769, 0, 0, 1
02-19, 4, 19219769, 0, 0, 1
Los Angeles-Long Beach-Anaheim CA MSA
01-20, 25, 13214799, 0, 0, 0
01-20, 25, 13213846, 0, 0, 0
01-20, 26, 13213846, 0, 0, 0
01-20, 26, 13212893, 0, 0, 0
01-20, 27, 13212893, 0, 0, 0
01-20, 27, 13211940, 0, 0, 0
01-20, 28, 13211940, 0, 0, 0
01-20, 28, 13210987, 0, 0, 0
01-20, 29, 13210987, 0, 0, 0
01-20, 29, 13210034, 0, 0, 0
01-20, 30, 13210034, 0, 0, 0
01-20, 30, 13209081, 0, 0, 0
01-20, 31, 13209081, 0, 0, 0
01-20, 31, 13208128, 0, 0, 0
02-19, 1, 13208128, 0, 0, 0
02-19, 1, 13210672, 0, 0, 0
02-19, 2, 13210672, 0, 0, 0
02-19, 2, 13213216, 0, 0, 0
02-19, 3, 13213216, 0, 0, 0
02-19, 3, 13215760, 0, 0, 0
02-19, 4, 13215760, 0, 0, 0
Chicago-Naperville-Elgin IL-IN-WI MSA
01-20, 25, 9458539, 0, 0, 0
01-20, 25, 9462858, 0, 0, 0
01-20, 26, 9462858, 0, 0, 0
01-20, 26, 9467177, 0, 0, 0
01-20, 27, 9467177, 0, 0, 0
01-20, 27, 9471496, 0, 0, 0
01-20, 28, 9471496, 0, 0, 0
01-20, 28, 9475815, 0, 0, 0
01-20, 29, 9475815, 0, 0, 0
01-20, 29, 9480134, 0, 0, 0
01-20, 30, 9480134, 0, 0, 0
01-20, 30, 9484453, 0, 0, 0
01-20, 31, 9484453, 0, 0, 0
01-20, 31, 9488772, 0, 0, 0
02-19, 1, 9488772, 0, 0, 0
02-19, 1, 9490504, 0, 0, 0
02-19, 2, 9490504, 0, 0, 0
02-19, 2, 9492236, 0, 0, 0
02-19, 3, 9492236, 0, 0, 0
02-19, 3, 9493968, 0, 0, 0
02-19, 4, 9493968, 0, 0, 0
Dallas-Fort Worth-Arlington TX MSA
01-20, 25, 7573136, 0, 0, 0
01-20, 25, 7575536, 0, 0, 0
01-20, 26, 7575536, 0, 0, 0
01-20, 26, 7577936, 0, 0, 0
01-20, 27, 7577936, 0, 0, 0
